,chinook0_puyallup_Date,chinook0_puyallup_unmarked,chinook0_puyallup_wild_num,chinook0_puyallup_hatchery_num,chinook0_puyallup_unmarked_prop,chinook0_puyallup_wild_prop
0,2004-05-26,18071.0,,,0.01097430927013647,0.157706093195151
1,2004-06-02,546.0,,,0.005290697674418605,0.08403361343838714
2,2005-05-25,0.0,28.0,9258.0,0.0,0.00301529183764743
3,2005-06-01,0.0,28.0,1401.0,0.0,0.01959412176690062
4,2006-05-30,10698.0,32.0,5404.0,0.007616229731346005,0.005886681383495269
5,2006-06-02,2266.0,28.0,341.0,0.008900760060490603,0.0758807588226144
6,2007-05-29,2012.0,31.0,19247.0,0.0242623029893762,0.0016080506274930206
7,2007-06-05,8465.0,31.0,19247.0,0.004708592889996924,0.0016080506274930206
8,2008-05-22,0.0,68.0,660.0,0.0,0.09340659340748024
9,2008-06-13,6408.0,11.0,502.0,0.0037794161014450016,0.021442495109532278
10,2009-06-01,205168.0,19.0,80.0,0.6515917579206789,0.19191919186924802
11,2010-05-18,1619.0,5.0,192.0,0.008095,0.025380710685601285
12,2010-05-27,1344.0,17.0,1849.0,0.0035100731787577892,0.009110396569694016
13,2011-05-25,2345.0,33.0,1449.0,0.004263636363636364,
14,2011-05-26,1604.0,33.0,1449.0,0.007398523985239851,
15,2011-05-31,0.0,33.0,1449.0,0.0,
16,2011-06-23,6030.0,78.0,204.0,0.0067,0.27659574466651576
17,2012-05-16,115.0,11.0,887.0,0.011291114383897887,0.012249443212413383
18,2012-05-27,2454.0,38.0,557.0,0.003299384894625391,0.06386554622376245
19,2012-05-28,0.0,38.0,557.0,0.0,0.06386554622376245
20,2012-06-19,686.0,46.0,1994.0,0.003997668997668998,0.022549019604019487
21,2013-06-01,4230.0,47.0,395.0,0.006,0.10633484162300884
22,2014-06-06,3700.0,5.0,254.5,0.0056998314698478904,0.019267822736030827
23,2015-06-01,2388.0,15.0,2387.0,0.0033833563802053816,0.0062447959991108574
24,2016-05-28,13948.0,39.0,6297.0,0.008973803031843232,0.006155303029836252
25,2017-05-31,6393.0,75.0,2621.0,0.00439986235375086,0.027818991098904764
26,2018-05-31,9468.0,0.0,1344.0,0.0057001806140878995,0.0
27,2019-05-30,22605.0,42.0,678.0,0.0138003663003663,0.058333333341307865
28,2021-05-09,0.0,13.0,3.0,0.0,0.8124999998681641
29,2021-06-01,7333.0,8.0,2456.0,0.004440356439576515,0.003246753247435144
